pl_name,disc_year,discoverymethod,pl_orbper,pl_rade,pl_masse,sy_dist
"K2-244 b",2018,"Transit",21.07020100000,1.65007129,,212.90200000
"Kepler-108 c",2014,"Transit",190.32004680000,,,338.73200000
"Kepler-108 c",2014,"Transit",190.31340000000,3.40000000,,338.73200000
"Kepler-108 c",2014,"Transit",190.32165640000,7.80000000,,338.73200000
"Kepler-108 c",2014,"Transit",190.32349400000,8.18000000,,338.73200000
"Kepler-108 c",2014,"Transit",190.32004680000,7.78000000,,338.73200000
"Kepler-108 c",2014,"Transit",190.32180041300,,,338.73200000
"Kepler-108 c",2014,"Transit",190.32165640000,8.15000000,,338.73200000
"Kepler-108 c",2014,"Transit",190.32084285000,,,338.73200000
"Kepler-108 c",2014,"Transit",190.32165640000,8.15000000,,338.73200000
"Kepler-108 c",2014,"Transit",190.32140000000,8.23000000,,338.73200000
"Kepler-108 c",2014,"Transit",190.32165640000,8.15000000,,338.73200000
"K2-159 b",2018,"Transit",12.42107800000,2.20753881,,170.99800000
"K2-159 b",2018,"Transit",12.42205000000,2.26000000,,170.99800000
"K2-160 b",2018,"Transit",3.70587100000,3.17824034,,315.36300000
"K2-161 b",2018,"Transit",9.28318800000,6.11721229,,916.31900000
"K2-162 b",2018,"Transit",9.45889000000,1.44000000,,124.43300000
"K2-162 b",2018,"Transit",9.45774700000,1.48630496,,124.43300000
"K2-163 b",2018,"Transit",6.67311700000,2.46610713,,208.52900000
"K2-165 b",2018,"Transit",2.35499200000,1.27443657,,134.59100000
"K2-165 c",2018,"Transit",4.38274500000,1.55409035,,134.59100000
"K2-165 d",2018,"Transit",14.10136100000,2.64809498,,134.59100000
"K2-165 d",2018,"Transit",14.06660140645,3.19087767,,134.59100000
"Kepler-108 b",2014,"Transit",49.18394185000,,,338.73200000
"Kepler-108 b",2014,"Transit",49.18394185000,8.20000000,,338.73200000
"Kepler-108 b",2014,"Transit",49.18394922000,8.53000000,,338.73200000
"Kepler-108 b",2014,"Transit",49.18394922000,8.97000000,,338.73200000
"Kepler-108 b",2014,"Transit",49.18395775000,,,338.73200000
"Kepler-108 b",2014,"Transit",49.18354000000,9.56000000,,338.73200000
"Kepler-108 b",2014,"Transit",49.18392100000,8.65000000,,338.73200000
"Kepler-108 b",2014,"Transit",49.18431000000,3.90000000,,338.73200000
"Kepler-108 b",2014,"Transit",49.18394922000,8.97000000,,338.73200000
"Kepler-108 b",2014,"Transit",49.18394922000,8.97000000,,338.73200000
"EPIC 201595106 b",2021,"Transit",0.87703000000,1.20000000,,232.10000000
"EPIC 201595106 b",2021,"Transit",0.87721400000,1.30000000,,232.10000000
"EPIC 201595106 b",2021,"Transit",0.87724000000,1.56500000,7.67000000,232.10000000
"EPIC 201595106 b",2021,"Transit",0.87718300000,1.40575209,,232.10000000
"K2-166 b",2018,"Transit",8.52695000000,2.19000000,,476.88200000
"K2-166 b",2018,"Transit",8.52721900000,1.82322896,,476.88200000
"K2-175 b",2018,"Transit",9.52598800000,2.03803688,,247.26600000
"K2-176 b",2018,"Transit",5.32943900000,1.49090097,,247.30200000
"K2-176 b",2018,"Transit",5.32944000000,1.55000000,,247.30200000
"K2-177 b",2018,"Transit",14.15518500000,2.11620480,,492.16700000
"K2-178 b",2018,"Transit",8.74809000000,3.83000000,,214.75300000
"K2-178 b",2018,"Transit",8.75470797754,3.54381082,,214.75300000
"K2-178 b",2018,"Transit",8.74781800000,3.55790985,,214.75300000
"Kepler-9 d",2010,"Transit",1.59295975000,1.48000000,,628.25700000
"Kepler-9 d",2010,"Transit",1.59295975000,,,628.25700000
"Kepler-9 d",2010,"Transit",1.59285100000,1.64000000,,628.25700000
"Kepler-9 d",2010,"Transit",1.59295975000,1.50700000,,628.25700000
"Kepler-9 d",2010,"Transit",1.59297160000,1.67000000,,628.25700000
"Kepler-9 d",2010,"Transit",1.59295975000,1.48000000,,628.25700000
"Kepler-9 d",2010,"Transit",1.59295975000,1.50700000,,628.25700000
"Kepler-9 d",2010,"Transit",,1.52700000,,628.25700000
"K2-183 b",2018,"Transit",0.46928500000,1.10000000,,329.04100000
"K2-183 b",2018,"Transit",0.46926900000,2.59929571,,329.04100000
"K2-183 b",2018,"Transit",0.46928700000,1.46000000,,329.04100000
"K2-185 b",2018,"Transit",10.61664600000,1.31284773,,268.35700000
"K2-185 b",2018,"Transit",10.61638400000,1.15000000,,268.35700000
"K2-185 b",2018,"Transit",10.61610000000,1.19000000,,268.35700000
"K2-185 c",2018,"Transit",52.71407200000,2.79551948,,268.35700000
"K2-185 c",2018,"Transit",52.71349400000,2.39000000,,268.35700000
"K2-185 c",2018,"Transit",52.70990000000,2.48000000,,268.35700000
"K2-263 b",2018,"Transit",50.81933100000,2.16538589,,162.48100000
"K2-263 b",2018,"Transit",50.81894700000,2.41000000,14.90000000,162.48100000
"K2-263 b",2018,"Transit",50.81894700000,2.41000000,14.80000000,162.48100000
"K2-263 b",2018,"Transit",50.82130000000,2.18000000,,162.48100000
"K2-186 b",2018,"Transit",41.46610000000,3.45000000,,330.73900000
"K2-186 b",2018,"Transit",41.47421900000,3.17207779,,330.73900000
"K2-341 b",2021,"Transit",36.55630000000,3.18000000,,421.40800000
"K2-341 b",2021,"Transit",36.55625100000,2.96787013,,421.40800000
"K2-341 b",2021,"Transit",36.55255100000,3.21000000,,421.40800000
"K2-187 b",2018,"Transit",0.77392000000,1.30000000,,330.91600000
"K2-187 b",2018,"Transit",0.77398700000,1.50000000,,330.91600000
"K2-187 b",2018,"Transit",0.77401000000,1.20000000,,330.91600000
"K2-187 b",2018,"Transit",0.77398100000,1.38335970,,330.91600000
"K2-188 b",2018,"Transit",1.74216900000,1.35000000,,446.82100000
"K2-188 b",2018,"Transit",1.74298300000,1.25908622,,446.82100000
"K2-189 b",2018,"Transit",5.17630000000,1.51234354,,242.11300000
"K2-189 b",2018,"Transit",2.58819000000,1.58700000,,242.11300000
"K2-189 b",2018,"Transit",2.58830900000,1.52000000,,242.11300000
"K2-189 b",2018,"Transit",2.58812000000,1.40300000,,242.11300000
"K2-190 c",2018,"Transit",21.57402300000,1.09308317,,160.67900000
"K2-195 c",2018,"Transit",28.48278600000,2.57581891,,315.01400000
"K2-195 c",2018,"Transit",28.47070000000,2.68000000,,315.01400000
"K2-196 b",2018,"Transit",48.32422200000,3.59970536,,584.87700000
"Kepler-42 b",2011,"Transit",,0.96200000,,40.05950000
"Kepler-42 b",2011,"Transit",1.21377042300,,,40.05950000
"Kepler-42 b",2011,"Transit",1.21377206000,0.92000000,,40.05950000
"Kepler-42 b",2011,"Transit",1.21376720000,0.78000000,,40.05950000
"Kepler-42 b",2011,"Transit",1.21377022200,0.87000000,,40.05950000
"Kepler-42 b",2011,"Transit",1.21377042000,,0.70594400,40.05950000
"Kepler-42 b",2011,"Transit",1.21377022200,1.24000000,,40.05950000
"Kepler-42 b",2011,"Transit",1.21377060000,0.76000000,,40.05950000
"Kepler-42 b",2011,"Transit",,0.91200000,,40.05950000
"Kepler-42 b",2011,"Transit",1.21377030000,3.46000000,,40.05950000
"Kepler-42 b",2011,"Transit",1.21377022200,0.87000000,,40.05950000
"Kepler-42 b",2011,"Transit",1.21377042300,0.78000000,,40.05950000
"Kepler-42 b",2011,"Transit",1.21377022200,0.87000000,,40.05950000
"K2-201 b",2018,"Transit",1.05980600000,1.47000000,,197.93200000
"K2-201 b",2018,"Transit",1.05979000000,1.40006712,,197.93200000
"K2-201 c",2018,"Transit",22.77680000000,3.39000000,,197.93200000
"K2-201 c",2018,"Transit",22.77987800000,3.28568401,,197.93200000
"K2-202 b",2018,"Transit",3.40516400000,2.30165603,,300.39700000
"K2-202 b",2018,"Transit",3.40508700000,2.31000000,,300.39700000
"K2-381 b",2022,"Transit",7.93880000000,0.94000000,,145.70100000
"K2-381 b",2022,"Transit",7.93925600000,1.08322371,,145.70100000
"K2-381 b",2022,"Transit",7.93893340000,1.07500000,,145.70100000
"K2-381 d",2022,"Transit",26.80540000000,1.48000000,,145.70100000
"K2-381 d",2022,"Transit",26.80499800000,1.53157981,,145.70100000
"K2-381 d",2022,"Transit",26.80302300000,1.68900000,,145.70100000
"K2-382 b",2022,"Transit",21.70000000000,2.38000000,,278.41200000
"K2-382 b",2022,"Transit",21.70015600000,2.07200000,,278.41200000
"K2-382 b",2022,"Transit",21.69761900000,2.77059123,,278.41200000
"K2-383 b",2022,"Transit",1.86597900000,1.85861238,,203.78800000
"K2-383 b",2022,"Transit",1.86602500000,1.75000000,,203.78800000
"K2-383 b",2022,"Transit",1.86596200000,1.56400000,,203.78800000
"K2-203 b",2018,"Transit",9.68970000000,1.37000000,,166.14700000
"K2-203 b",2018,"Transit",9.69510100000,1.37068602,,166.14700000
"K2-203 b",2018,"Transit",9.69520000000,1.26549392,,166.14700000
"K2-204 b",2018,"Transit",7.05590800000,3.17214154,,577.23500000
"K2-204 b",2018,"Transit",7.05647000000,2.76000000,,577.23500000
"K2-204 b",2018,"Transit",7.05578400000,3.04584393,,577.23500000
"K2-205 b",2018,"Transit",26.68200000000,2.20900000,,405.30100000
"K2-205 b",2018,"Transit",26.67226300000,1.99552771,,405.30100000
"K2-206 b",2018,"Transit",18.29454900000,2.79522879,,244.44300000
"K2-207 b",2018,"Transit",12.48749000000,2.60585269,,363.06400000
"K2-207 b",2018,"Transit",12.49040000000,3.59000000,,363.06400000
"K2-208 b",2018,"Transit",4.19094800000,1.67866113,,256.88700000
"K2-208 b",2018,"Transit",4.19097000000,1.67462172,,256.88700000
"K2-208 b",2018,"Transit",4.19121000000,1.75000000,,256.88700000
"K2-209 b",2018,"Transit",2.08061500000,0.86850263,,76.49860000
"K2-210 b",2018,"Transit",0.57023000000,0.86000000,,176.51000000
"K2-210 b",2018,"Transit",0.57023300000,0.81864346,,176.51000000
"K2-211 b",2018,"Transit",0.66953200000,1.30000000,,272.29700000
"K2-211 b",2018,"Transit",0.66956100000,1.33162691,,272.29700000
"K2-211 b",2018,"Transit",0.66957300000,1.44000000,,272.29700000
"K2-211 b",2018,"Transit",0.66955800000,1.37466396,,272.29700000
"K2-213 b",2018,"Transit",8.13087000000,1.51398464,,389.70200000
"K2-215 b",2018,"Transit",8.26964800000,2.12381238,,403.96400000
"K2-215 b",2018,"Transit",8.26947000000,2.63000000,,403.96400000
"K2-217 b",2018,"Transit",14.07210000000,3.36000000,,381.87800000
"K2-217 b",2018,"Transit",14.07452400000,3.57854073,,381.87800000
"K2-218 b",2018,"Transit",8.67988500000,2.56948149,,394.08300000
"K2-218 b",2018,"Transit",8.68055000000,2.79000000,,394.08300000
"K2-219 b",2018,"Transit",3.90128700000,1.34762583,,325.40000000
"K2-219 b",2018,"Transit",3.90090000000,1.47000000,,325.40000000
"K2-219 c",2018,"Transit",6.66767000000,1.43839723,,325.40000000
"K2-219 c",2018,"Transit",6.66740000000,1.66000000,,325.40000000
"K2-219 d",2018,"Transit",11.13878000000,2.84000000,,325.40000000
"K2-219 d",2018,"Transit",11.13727800000,2.57634456,,325.40000000
"K2-221 b",2018,"Transit",2.39909400000,1.67890272,,318.81000000
"K2-221 b",2018,"Transit",2.39898200000,1.98000000,,318.81000000
"K2-223 b",2018,"Transit",0.50565000000,0.89000000,,198.60400000
"K2-223 b",2018,"Transit",0.50557000000,0.90973766,,198.60400000
"K2-223 b",2018,"Transit",0.50557000000,0.89000000,,198.60400000
"K2-223 c",2018,"Transit",4.56416900000,1.61959210,,198.60400000
"K2-223 c",2018,"Transit",4.56254600000,1.50000000,,198.60400000
"K2-223 c",2018,"Transit",4.56327000000,1.57000000,,198.60400000
"K2-224 b",2018,"Transit",4.47904000000,1.56000000,,275.25500000
"K2-224 b",2018,"Transit",4.47859100000,1.66378993,,275.25500000
"K2-224 c",2018,"Transit",10.09607000000,2.50540750,,275.25500000
"K2-224 c",2018,"Transit",10.09489000000,2.41000000,,275.25500000
"K2-225 b",2018,"Transit",15.87145500000,2.66099554,,357.77800000
"K2-225 b",2018,"Transit",15.87209000000,3.49000000,,357.77800000
"K2-225 b",2018,"Transit",15.87230000000,3.60929179,,357.77800000
"K2-226 b",2018,"Transit",3.27109000000,1.53899305,,211.26500000
"K2-226 b",2018,"Transit",3.27110600000,1.48696454,,211.26500000
"K2-226 b",2018,"Transit",3.27108000000,1.54000000,,211.26500000
"K2-227 b",2018,"Transit",13.62183200000,1.66551298,,187.23400000
"K2-228 b",2018,"Transit",2.69828000000,1.21000000,,129.46000000
"K2-228 b",2018,"Transit",2.69836800000,1.38434336,,129.46000000
"K2-229 b",2018,"Transit",0.58427200000,1.26000000,2.55000000,102.56400000
"K2-229 b",2018,"Transit",0.58421600000,1.00000000,,102.56400000
"K2-229 b",2018,"Transit",0.58424900000,1.16400000,2.59000000,102.56400000
"K2-229 b",2018,"Transit",0.58426000000,1.14000000,,102.56400000
"K2-229 b",2018,"Transit",0.58424000000,1.25477590,,102.56400000
"K2-229 b",2018,"Transit",0.58400000000,1.19700000,2.49000000,102.56400000
"K2-229 c",2018,"Transit",8.32727000000,2.03000000,,102.56400000
"K2-229 c",2018,"Transit",8.32801000000,2.16480482,,102.56400000
"K2-229 c",2018,"Transit",8.32834000000,2.12000000,21.30000000,102.56400000
"K2-229 c",2018,"Transit",8.32620000000,2.04000000,7.00000000,102.56400000
"K2-230 b",2018,"Transit",2.86063600000,1.93420564,,540.77300000
"K2-230 b",2018,"Transit",2.86041000000,1.96000000,,540.77300000
"EPIC 229004835 b",2023,"Transit",16.13880000000,2.18000000,19.30000000,121.97100000
"EPIC 229004835 b",2023,"Transit",16.13655000000,2.02000000,,121.97100000
"EPIC 229004835 b",2023,"Transit",16.14113200000,2.33200000,10.40000000,121.97100000
"EPIC 229004835 b",2023,"Transit",16.14044200000,2.05969274,,121.97100000
"K2-259 b",2018,"Transit",15.48043000000,2.32000000,,416.45700000
"K2-259 b",2018,"Transit",15.48239900000,2.09663798,,416.45700000
"K2-80 d",2018,"Transit",28.86725300000,2.55211506,,200.80200000
"K2-80 d",2018,"Transit",28.88190000000,2.39000000,,200.80200000
"EPIC 228836835 b",2021,"Transit",0.72811300000,1.10000000,,150.12400000
"EPIC 228836835 b",2021,"Transit",0.72813000000,1.27000000,,150.12400000
"K2-331 c",2021,"Transit",22.99592000000,2.50000000,,211.43000000
"K2-331 c",2021,"Transit",22.99659100000,2.72000000,,211.43000000
"K2-333 b",2021,"Transit",14.75959500000,5.30000000,,343.99000000
"K2-333 b",2021,"Transit",14.75650149447,5.73956170,,343.99000000
"K2-333 b",2021,"Transit",14.75985900000,,,343.99000000
"K2-333 b",2021,"Transit",14.75928700000,6.18000000,,343.99000000
"K2-334 b",2021,"Transit",5.11398100000,5.65000000,,371.82300000
"K2-334 b",2021,"Transit",5.11384280000,,,371.82300000
"K2-334 b",2021,"Transit",5.11382300000,5.00000000,,371.82300000
"K2-334 b",2021,"Transit",5.11383503556,5.67086336,,371.82300000
"K2-342 b",2021,"Transit",11.56105200000,2.03000000,,208.35700000
"K2-342 b",2021,"Transit",11.56151400000,2.40000000,,208.35700000
"K2-343 c",2021,"Transit",7.67689000000,2.44000000,,166.16900000
"K2-343 c",2021,"Transit",7.67698400000,2.30000000,,166.16900000
"K2-343 c",2021,"Transit",7.67697200000,2.02000000,,166.16900000
"K2-344 b",2021,"Transit",3.35572190000,1.91490000,,75.16910000
"K2-344 b",2021,"Transit",3.35585000000,1.59000000,,75.16910000
"K2-344 b",2021,"Transit",3.35585400000,1.60000000,,75.16910000
"K2-348 b",2021,"Transit",4.68862500000,3.80000000,,201.85600000
"K2-348 b",2021,"Transit",4.68863420000,3.36071000,,201.85600000
"K2-348 b",2021,"Transit",4.68841800000,3.26000000,,201.85600000
"K2-348 c",2021,"Transit",12.55089600000,2.60000000,,201.85600000
"K2-348 c",2021,"Transit",12.55017100000,2.67000000,,201.85600000
"K2-352 c",2021,"Transit",8.23488500000,1.92000000,,176.05100000
"K2-352 c",2021,"Transit",8.23648600000,2.00000000,,176.05100000
"K2-352 d",2021,"Transit",14.86994300000,4.40000000,,176.05100000
"K2-352 d",2021,"Transit",14.87138700000,2.23000000,,176.05100000
"G 9-40 b",2019,"Transit",5.74599960000,,,27.92760000
"G 9-40 b",2019,"Transit",5.74599820000,1.90000000,4.00000000,27.92760000
"G 9-40 b",2019,"Transit",5.74599450000,2.06081000,,27.92760000
"G 9-40 b",2019,"Transit",5.74600700000,2.02500000,11.70000000,27.92760000
"G 9-40 b",2019,"Transit",5.74591200000,,,27.92760000
"HD 80653 b",2020,"Transit",0.71959700000,,,109.86000000
"HD 80653 b",2020,"Transit",0.71957300000,1.61300000,5.72000000,109.86000000
"HD 80653 b",2020,"Transit",0.71957120984,1.61084174,,109.86000000
"HD 80653 b",2020,"Transit",0.71957300000,1.61300000,5.60000000,109.86000000
"Kepler-21 b",2012,"Transit",2.78578000000,1.63900000,5.08000000,108.52200000
"Kepler-21 b",2012,"Transit",2.78582169300,1.59000000,,108.52200000
"Kepler-21 b",2012,"Transit",2.78582169300,1.65400000,,108.52200000
"Kepler-21 b",2012,"Transit",2.78582169300,1.57000000,,108.52200000
"Kepler-21 b",2012,"Transit",2.78581504000,,,108.52200000
"Kepler-21 b",2012,"Transit",2.78581900000,1.72000000,,108.52200000
"Kepler-21 b",2012,"Transit",2.78575500000,1.63540000,10.40000000,108.52200000
"Kepler-21 b",2012,"Transit",2.78582120000,1.63900000,7.50000000,108.52200000
"Kepler-21 b",2012,"Transit",2.78582169300,1.59000000,,108.52200000
"Kepler-21 b",2012,"Transit",2.78582123600,,,108.52200000
"Kepler-21 b",2012,"Transit",2.78582169300,1.59000000,,108.52200000
"Kepler-21 b",2012,"Transit",,1.89400000,,108.52200000
"Kepler-21 b",2012,"Transit",2.78582123600,1.69000000,,108.52200000
"Kepler-8 b",2010,"Transit",3.52249857300,14.83000000,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249857300,15.31000000,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249913000,15.90000000,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249905000,15.90557100,177.98480000,1021.87000000
"Kepler-8 b",2010,"Transit",3.52250470000,15.47962900,187.51970000,1021.87000000
"Kepler-8 b",2010,"Transit",3.52247509700,15.90148318,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52254000000,15.90600000,191.64300000,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249842900,,,1021.87000000
"Kepler-8 b",2010,"Transit",,15.78900000,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249846710,,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249842900,14.59000000,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249857300,14.83000000,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249910000,15.87194400,187.51970000,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249857300,15.70400000,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249865000,,,1021.87000000
"Kepler-8 b",2010,"Transit",3.52249857300,14.83000000,,1021.87000000
"KOI-984 b",2022,"Transit",4.28745547300,2.78000000,,252.66700000
"KOI-984 b",2022,"Transit",4.28817850000,,,252.66700000
"KOI-984 b",2022,"Transit",4.28817850000,4.30000000,,252.66700000
"KOI-984 b",2022,"Transit",4.28746668000,2.29000000,,252.66700000
"KOI-984 b",2022,"Transit",4.28746668000,,,252.66700000
"KOI-984 b",2022,"Transit",4.28745547300,2.78000000,,252.66700000
"KOI-984 b",2022,"Transit",4.28745547300,2.78000000,,252.66700000
"KOI-984 b",2022,"Transit",4.28737750000,3.19000000,,252.66700000
"KOI-984 b",2022,"Transit",4.28816271000,,,252.66700000
"Kepler-505 b",2016,"Transit",27.52173200000,2.53000000,,283.41000000
"Kepler-505 b",2016,"Transit",27.52197670000,,,283.41000000
"Kepler-505 b",2016,"Transit",27.52197994000,2.60000000,,283.41000000
"Kepler-505 b",2016,"Transit",27.52196099120,,,283.41000000
"Kepler-505 b",2016,"Transit",27.52197994000,2.51000000,,283.41000000
"Kepler-505 b",2016,"Transit",27.52194772000,2.47000000,,283.41000000
"Kepler-505 b",2016,"Transit",27.52194772000,,,283.41000000
"Kepler-505 b",2016,"Transit",27.52197994000,2.51000000,,283.41000000
"Kepler-505 b",2016,"Transit",27.52197994000,2.51000000,,283.41000000
"Kepler-505 b",2016,"Transit",,3.11400000,,283.41000000
"Kepler-745 b",2016,"Transit",9.93143556000,1.92000000,,1780.38000000
"Kepler-745 b",2016,"Transit",9.93143556000,1.92000000,,1780.38000000
"Kepler-745 b",2016,"Transit",9.93153577000,,,1780.38000000
"Kepler-745 b",2016,"Transit",9.93146307000,2.41000000,,1780.38000000
"Kepler-745 b",2016,"Transit",9.93143556000,1.92000000,,1780.38000000
"Kepler-745 b",2016,"Transit",9.93134553030,,,1780.38000000
"Kepler-745 b",2016,"Transit",9.93161000000,1.85000000,,1780.38000000
"Kepler-745 b",2016,"Transit",9.93146307000,,,1780.38000000
"Kepler-745 b",2016,"Transit",,3.05200000,,1780.38000000
"Kepler-745 b",2016,"Transit",9.93143556000,2.16000000,,1780.38000000
"Kepler-262 c",2014,"Transit",21.85362905000,1.75000000,,613.12900000
"Kepler-262 c",2014,"Transit",21.85347000000,1.69000000,,613.12900000
"Kepler-262 c",2014,"Transit",21.85378912000,,,613.12900000
"Kepler-262 c",2014,"Transit",21.85362905000,,,613.12900000
"Kepler-262 c",2014,"Transit",21.85363021840,,,613.12900000
"Kepler-262 c",2014,"Transit",21.85367910000,1.74000000,,613.12900000
"Kepler-262 c",2014,"Transit",21.85367910000,2.06000000,,613.12900000
"Kepler-262 c",2014,"Transit",,1.64800000,,613.12900000
"Kepler-262 c",2014,"Transit",21.85372200000,1.64000000,,613.12900000
"Kepler-262 c",2014,"Transit",21.85367910000,1.74000000,,613.12900000
